account_id,unstaked_balance,staked_balance,can_withdraw
069e0263235c52169b406ad88e6af06785a87c3bd9b36c50f6fdd6ecdb1ff631,2,4196240021592998355031953,True
6f5e7a58782daf3a5818823ed19fa711f4c061b0f46520bc4ca200e6aca00ca4,2,139874667386433278501062,True
9d3c98f292242238d13c752b7a84f973a5b9b70e1934712f8dea1561e42b0138,2,139874667386433278501062,True
15ce7bd9477cf407f5855937815d8c59913195f63bbc06162bd0864f05ab6fac,1,279749334772866557002129,True
ae962bb06aaf50a0a16849a50db1d9bbe1bde47f4a2f53f8941b54532eb15100,1,279749334772866557002129,True
9b22d8bd5abbddf98b7189d8bc2c9071364895b789d332fda739cb27e2d3f4dc,3,69937333693216639250532578,True
e9420d89194368d4ae7829a2a9f6483eb5ee0ad7872d823ef1987891de8b834e,1,279749334772866557002129,True
efb172947b3bd432b5da7e1fc4984e3e8db554879eaedd18369ec22f1bc1f12a,2,6993733369321663925053255,True
d8928372ac77b11ea0a42d406acfc39a4f12b3041c064a68664b56a558517b02,1000000000000000000000005,25177440129557990130191723,True
a0e1ad97594faf33937c1aa54e40e4be029c8d0bacdbdc0359cd0ec7ff5e63ae,1000000000000000000000005,25177440129557990130191723,True
436f38a7f469bfddef099d409c71716ec4fc8d2d83434fa9fc7d9e6bbfe1965a,1,83924800431859967100639097,True
642a2f316fbbe53ca467bca408fb9766a5e0645e2dd2bedf9c8dea27449dfa33,1,11189973390914662280085212,True
ac808fe09db267fb68ecb461438e907f8239c8ff98fceec53ae4dbf4c3abe5a6,2000000000000000000000005,4196240021592998355031949,True
90dde5c90587f0db0b50049871be85c118b04332a5f4101f296192528e345c84,1000000000000000000000005,25177440129557990130191723,True
09c2aca576536a6877c107078ded2673ed3bbd63ac2f9ef9775ec5f25d868025,2,26576186803422322915202378,True
0055f6b0316284e208ece5b51919d11d64e9cb16921142f06a8bd4ae28793be0,2,15386213412507660635117166,True
katelee.testnet,2,13987466738643327850106514,True
ef0604313bd3b2e7420d7a1220dd5cd553be51c89bc7f599115458f6899a4065,1000000000000000000000005,12588720064778995065095859,True
438feb83704838eb03d0ab1f2ec5cac3a0d764f206a9ce9cb34b72d263db1107,2,6993733369321663925053255,True
f82c54aef9c7cd35e264e6e1c93f51c0abe883eb370cdb745e473cec557a72f6,3,8392480043185996710063906,True
ca6866dd98889095fc8493bad8a9d497e1cf23468d09b32b8cae7a988e300626,3,69937333693216639250532578,True
997cfb432a77ee281a7d379f2ac7f23d7b8daaa68235b80585e9873b23ef1d82,3,111899733909146622800852127,True
ujang21.testnet,3,27974933477286655700213029,True
7114500fa8464a0798dae80be96bb6bbbf015adac493b79081c56cd62e44a005,3,27974933477286655700213029,True
302e29b4e6b28ec1717759739a14221c99eeb5f1f45faeace84ba33420c5dc2d,3,27974933477286655700213029,True
3419313984e8bfe0a9bbcfa95fe4498f4c4d142d4022de914a82a060995aceb6,2,13987466738643327850106514,True
286843e0b114c05cb1588d236a85ed38b775bda65dc028613304ece7963cbbd6,3,9791226717050329495074557,True
279f3066967052f77184598508ff3b90387c6c0ec571e23fe0fb9c220fc4feeb,2000000000000000000000003,11193505325778697646570862,True
2f7fdd6ad83b42a728cb37d83902e3010b61f65fc4e7de20bd228d5a6c871e72,2,4196240021592998355031953,True
765ae2df333811ae0c7625b25b5ba1b56ffe1bffaa5ba7be8a5c66d53c5a9098,9990000000000000000000005,13987466738643327850101,True
b4402d009c263509d7d362f2885322a58fa7b6590db789e2b60f8897c8ca8c24,2,699373336932166392505325817,True
8ea9368d97369619b92f4bda180f2ad263eb38989f822ad6caefedf5df5efb2c,2,13987466738643327850106514,True
5234eb6744cc228fad0c78e1f447c84ee62991901d7f6fff18bfe516c143d9c8,1,1398746673864332785010651,True
350eb15387939235ec1e82f4c2fc3f5c8b4c92698db3601b344ab351e936ad5e,500000000000000000000004,699373336932166392505321,True
61153145b00e1d97822821f01e6357e57f82f3f23d87f2e2f0cd0dcbc9edba81,500000000000000000000004,699373336932166392505321,True
7ea89111724aba85230bbe75fafcb9136953c9be583e4e36f2c0de60fced1bd1,3,69937333693216639250532578,True
f2c7662678fbdbd12f8765c748f8932ca13f9e9cc57c73ddd49851ed7620fabe,2,6993733369321663925053255,True
153cd2ca8179016dac8dfc83c3bf628dee5f5abf5ca5eb5b8312586a1be57deb,2,76931067062538303175585838,True
ef2d4efe19257e8574f5770a61815931953eb6ec9ea4e3645c61dfa97610cacb,2,15386213412507660635117166,True
ea78cd9da16c98f962cb17c2a4d2ea8e8261470e41d5c9c2fee0d3ed8f3103b1,0,1949486277749333846412949,True
bc0f0d1a6c63c837163c7be7990cc65e6f7d1c1892a1fa79cfb83ca015484ad2,2,4196240021592998355031953,True
11002d91f47484f8eb2878fdb6e7b6a03b050ed67a0316fb1228cfdf1d4b03e9,3000000000000000000000003,1396980707888531863657273,True
8e2e2ec4a2afbf2d8fd531fb7140e3ac412b4aaed2888ede36ed1fdaef862b58,25000000000000000000000003,34924517697213296591431900,True
0108e217634d1a9f5b21e91aa850cb4c1bbadfc09eff558dde527c4dcc954497,3,8381884247331191181943653,True
37935817fb1702c8a0275c3d551e8536302927e963f11fad17e8aef44e5996c8,3,6984903539442659318286376,True
8149a8da8057c5a50e201d902af66966a96e314ef29d52505651b32a04094ead,3,1396980707888531863657273,True
24412b454d2937348dd9dc2ab724a6a78f81d3d3b182215168fbd5b024bd400b,0,2767952634802630666013559,True
6252d546d9d4f211096ea9fe90255e02d539251c9dfca1e154fde41ad11a4fce,2,9778864955219723045600930,True
97a2eb20d21ae209f81b24ec353c0ca56d603b0c6015693f88a41cf202fe8a7b,3,111758456631082549092582086,True
88e9c104187927717c4f92ccede92db9690a81c2d2c811a80706f11cfc009891,2,41909421236655955909718281,True
f51bf1c3a92c9c55fe45c96f533ae1ccdfaeeda61ffff063dca5fa0ef490b5e7,3,1396980707888531863657273,True
8194df57c3f7b1a1f7f2415943653e342a2b61dab4f7a67face7e91bea4c89f8,6,13969807078885318636572753,True
218a987cd1a5cb03a2cf0c07f2bb1696bdeeeecf018bc83e3c29b260f81351b0,1000000000000000000000004,12572826370996786772915480,True
c393482261c9966bc6810a62518fab3dd086cd8627ae11765a7677d337fa8002,1,12572826370996786772915484,True
7bc7273ab4a9bdc7147dfb9f2ad5cebf5b25861f7b2113bd4aeca1ac048a506f,2,139698070788853186365727609,True
aa0999addb4629f10fad441c31a2016149ce054536020e5c61c4382a6cebed37,4,7101660511200400013991226,True
765624ce3ba1fdd801742b7da93a9cae22caa92e44c26fbbf732f582f3a4aa22,3,6984903539442659318286376,True
e99eb5533985a91297abcc67e9ae66a052bb392ed0998fb5e7d4e3050f735105,3,1396980707888531863657273,True
e2ff9b106e0c0ef0d4d76b926e68658e93a096f40d8c071cf1d202d5b2a051e9,3,1396980707888531863657273,True
68835adc2bd9fc1bf4fbdc88627c4a73aae0129de76a9af8ceb4c88ab425b589,3,1396980707888531863657273,True
e20cdfaff21dcbe5d15f1da1238cce8eb2abce883860d57353c995c41085e41b,3,1396980707888531863657273,True
e22a44c85b2bfbf53645543e5e7a35e7e069e9a3a686e6a46c25def36fd15609,3,1396980707888531863657273,True
eac31103fef8be20b2bb94d08e8b4c9cd43f11c4a224cffb43535986e11f44b5,3,1396980707888531863657273,True
a7fe83b7a04ce452517f732a6fa53f207fb6ba831fcf4fac274c3a32c46bf247,3,1396980706432315101767822,True
30c5553954d2124b92a5972a0a0a1b2677516205e2e6d485a0b9d81e301ee041,3,2793961412864630203535648,True
e37fbc5d4a35c97c31b60174ae298646087db78c7f09a955be8e772c2f90a46c,3,1396980706432315101767822,True
6f3bda7c071c71c46b39bb393bad9e1bcde1a493fcf770d0ceae0132b7177427,3,1396980706432315101767822,True
8f023a4825d32c36ff18e7c0359e3bdb174094ef1dc888f9c4afc6f85cf12f1d,10000000000000000000003,125728263578908359159100,True
2aaead69ce14f1f20a61c4e632506a99342abf36f4ea0c5592e80b2dda664ddc,3,1396980706432315101767822,True
8c89f8569170f66394a7844d51934bdd813e643e16e0bed1ddbcfb8fe34629d9,3,1396980706432315101767822,True
ea70a07a3d1d65726eaa3bc8be85850241f5d0fd7528fac1e83daed78ed71abf,3,1396980706432315101767822,True
96448007dade85a779db72d40934ffc60def6cb1d10c529310ec1841a550e852,3,1396980706432315101767822,True
3a148305633460b2efaa778102099fd83aaeaf53f185d859558892eba0f7f2a3,3,1396980706432315101767822,True
af553b8ed13dcac50e9c5ff11a11e8a238af64f52605da31d2d59eb9f4e72ec5,3,1396980706432315101767822,True
1a1cd9bbdd2e0630314507be4dce4a453955b9d205079bc62a1ba19837891b3f,3,1396980706432315101767822,True
d18c558cf9eba637b3c5b4b47bb657e40738085d44617b4b2ea8827eddaafe36,3,1396980706432315101767822,True
77de7c5543d0660efdfe91eb0fe3b192918fd3a92c436791536c0be3565b55b3,500000000000000000000005,2095471059648472652651733,True
cryptosnowmickey1.testnet,6,27939614128646302035356517,True
95854f3a5568e88856e6cade7301537ed1cfc276b3faf5eba9cccd77fc32908b,200000000000000000000005,3911545978010482284949907,True
96db5d3cc4def0a9a753e47da810bcbfb31cd6407d43c570c601df4901c8b2ef,500000000000000000000005,2095471059648472652651733,True
3e80bd46135def140a29d8fb77934f7de2f26621e7f96ebd425d44e697d8641f,200000000000000000000005,2514565271578167183182080,True
867fed1e2c19bd81880dff5aca2bef5668805af438891dcfdeebfbe9a4cd96fe,100000000000000000000004,2654263342221398693358864,True
4d8981e6b9c4f7801f5daf13adb1a9576d53f10f6b028d95b50373e501523252,1000000000000000000000004,6984903532161575508839127,True
c9cc066aebceef32d810b71d2459726101a624ad307234ad4c37bd5a5978e2cd,200000000000000000000005,3911545978010482284949907,True
4672ef25585b03db9e9a0830df0d42f12b71ebf121e8bff0eb1f5f9c457a2bb9,3,69849035321615755088391310,True
2556040cc1d4758ea7b732882159367f2e1d159a286e03853541e54d3ef14435,3,13969807064323151017678258,True
8331366022477f7c55567ab7ec56f76d6ff66d97bf3795d9f8658651e45ebb4a,3,6984903532161575508839127,True
86708e4737f47c4717eb1cec52146db432ffac80befe441dc89731c35b18b4be,3,6984903532161575508839127,True
562a4b19bd4a65ee4232dc14ac43e5025486fd8050140c53420fdd45d54311ff,3,6984903532161575508839127,True
ae15ea6859d38cbb006f0b7de99e118697bdd3ff1bf075124bdd8ccb2834f0e2,10000000000000000000000004,55879228257292604070713047,True
amazingbeerbelly.testnet,1,2731317304135861986119468,True
alihan95.testnet,3,41909421192969453053034784,True
e1d472fbb71af406a4d08821488fddb577f2fca61b282bce79e5bd1334589e71,3,13969807064323151017678258,True
ee39d7beb7151295f10be505575c25c651a43f19bfed120d20c09ae7085fc0f7,3,13969807064323151017678258,True
a4c3508100dffb9588d239da20fcb9034d6ba46e7303afc12c76a46d9d9d611d,3,13969807064323151017678258,True
01eb0122c52a63d78d2e148d644e4e2da4bc8a04c0f1e438040188c9e981e202,3,2793961412864630203535648,True
e315f6e8bf4e451b2a42cd8f9fc1f23071302dd53a25076a9654957b939e059f,3,13969807064323151017678258,True
cryptorespawn.testnet,0,33527536954375562442427826,True
9ee18ea486d340a2ddb6eba57849bc0650d73503f775e3e7114f914adc647220,3,15366787770755466119446085,True
961ba72592950346037f05710eb3a2f44518e2f21933caf57f0ed2c0dd28e537,1,349245176608078775441955,True
e8ac9526484e62134d0805e1b2f290bbab1df510f029d4095f853a475270554e,3,13969807064323151017678258,True
7ae13d8c162be9c29e2aee5f6b1e7cd7142129b72edaab233d080ad2430ede0f,3000000000000000000000007,22351691302917041628285212,True
45c4ed2ff50ab393be2bcda1a5dc13c441e6159c26025c1b976dda4968a1d3a4,1,349245176608078775441955,True
ba9c17ec5b847520d1c61093d121d5bc1f9a002baa95dc8a5a2a88abd58f12fa,1,349245176608078775441955,True
460ac1682b3ced9e29c04a51165d79d7465911a50e0919241ca8b707f2b9c9b1,3,6984903532161575508839127,True
71b792f6efd04d01505c9cd3d1e9649d0efe3f6f3456ea82246d1db3f3e1525f,1,349245176608078775441955,True
fddcbe54900fc3679ea1bef3d5dc9bd9d8ca24655265a76bc8312cf4f0bc8f4f,2,136827259155901945155603258,True
villanuevajkmarcellus47.testnet,3,1396196521998999440363295,True
christiniagfwinifred92.testnet,3,1396196521998999440363295,True
ad0bad0252989bc80a56656aca98e14c218893eb8d2f335d7290ac946193fd89,4,139619652199899944036329853,True
2fa68aa3a2e5894ebaa4fc11168e53fffb8f8328aae39afc843f1586e9345311,3,13961965219989994403632982,True
c3ae4f546034ded145dbe6e2926bddfed4c7fb02f1daac01d0a3c2ff758d6147,6,2695022843060719940678227,True
haidermoti.testnet,2,69809826099949972018164926,True
bbcfa4e008197f10190e4c575459a1e2011559f8251a4b40a1a8d9c2438fc91e,1,139619652199899944036329857,True
hoylexjnovella53.testnet,3,1396196521998999440363295,True
rushinghodarline59.testnet,3,1396196521998999440363295,True
ferrarapdalise50.testnet,3,1396196521998999440363295,True
montoyawrngan35.testnet,3,1396196521998999440363295,True
muhammadjqkori61.testnet,3,1396196521998999440363295,True
diannerpjayme85.testnet,3,1396196521998999440363295,True
garryxdrobbi41.testnet,3,1396196521998999440363295,True
mafaldaqucecila36.testnet,3,1396196521998999440363295,True
vealbqlakeshia65.testnet,3,1396196521998999440363295,True
sheriencelane39.testnet,6,2792393043997998880726590,True
eldridgensreita13.testnet,3,1396196521998999440363295,True
jacquesqbsteven86.testnet,3,1396196521998999440363295,True
keeshabdtreva37.testnet,3,1396196521998999440363295,True
aghalarov.testnet,5000000000000000000000004,34936042181953932384806294,True
dd53ae49efccf05d41c0babdf5c980353b1cb66e8dd56c6593cae8e6e828aa48,9500000000000000000000008,697253731635852226984171,True
tashab.testnet,3,69640168206755052152186324,True
shabs.testnet,3,69640168206755052152186324,True
b2f658977d3796d057a3daa2a680bb94e7317a9d667d01572533d7cc85f56439,2,9749623548945707301306083,True
e.linear1.testnet,14,43496423925639482205035690,True
543cc1a6ca8f8b4480f77bfbae64d0aa9691ec45792bd68b93fe77e6f0c9dba9,1,13915155970749632836236505,True
92948a5ef03aa4f3059f69c9c712701c026fbbbef0bc0a7249ea5da38edd6214,2,6941510879913391852216024,True
691a0410c4756cd1db8d4e65066f2d460c7c69746a1a59141bfac8128753460e,1,27732097445660855909826001,True
d0d8fef7604aa84c27177a9b618a4bdcc968b5d33ebc5648820756969bf81fdf,0,10635768022318124848832396,True
lotto.testnet,2,7990670888705166445717042,True
7997fb694a59db73c2ea160a0d36020ea6b22488b9fb3d59de9203724275645c,2000000000000000000000004,2776453977942443052517526,True
b4cbb69826238c0ab8ebd07dc093cc6640038eb329fe260e5632224d77f2943b,100000000000000000000000004,336201692526546980867067,True
tibaeva89.testnet,2,69243248602297802822504716,True
mumin.testnet,3,27697299440919121129001884,True
39e4fc783b190c6d5079498f11e693775ba92b53072dcb5875faa8cdc5a469a0,2,1383136916321344090322660,True
evanmcneely.testnet,3,69156845816067204516133142,True
e3f045051f129f225c7d1fe232c8474ca0945d9cd5da57332ea28e31a7f22216,3,13815029551206905866414233,True
cfe3a06576ee044b7ed1a4749beb8fee7e616f7e14b17533d12e3a68de034ed7,3,13815029551206905866414233,True
dc5a4521482e829bbb655a7a7f0f7216eb36b61720412d968e0efb67210c8de2,1,1381502955120690586641423,True
49d427cc018bf6b369011b8c1a77556f0514f6014c1da980e79ba9cc691eabc9,2,13798363432394402468489044,True
3a569e406576b1677085416a061a75bec18c8f3f46e94ca14a29bd729123413a,1,1378151746606920848074299,True
07d261dfea618edb72aa4d5f3dfb9a4219d39d89603ea0b9e9281ed1d5e12fa5,3,13749304228417866153124445,True
e64dc5a1d18ab54c91ba4780fa8f976e2c96e26480ce736db8fedb4094938915,1,68746521142089330765622245,True
4b77ecce0c069c06173b64faf837f842c30cc795acc63e00877ad8bd0a28bdc4,3,137019697598853107671613763,True
ajbaba.testnet,5,7697081541726339210628418,True
8377c408713046e62392bc60526cbae2eb7301fb8d95100b23f1a22dc0eda86b,2,5468219235133043609692804,True
af0163694c2bffd3e1bedeee4309c37edd456c2ba2594ad18c172be632c85a1b,2,4096475905119603782077980,True
0902878570.testnet,2,340586010019776848215067266,True
c5921eca6b448b1ee9f7f2cb34631e015a038a904de4b6da6fe670aa91c28457,3,1360769888033815600768746,True
736339411e5116a8ddea3444bb114fc25ae1d9c66d450b628594a3369923fc3d,3000000000000000000000002,9482114746947503252702229,True
269251fced9ab173ba0316d0acd03cbf2cb28c2468af9c418ccdd365b5e2c748,2000000000000000000000003,3074271250304009276526,True
beeacc8fe13f3a7d2b184536664da8734573dee8eb83479f0fd8a17137747ae3,3,1349985373214246505286300,True
27c044c5f16a47b71b3c90b9c5c908bda294923db572892f6c83adcaf2382a61,1,1348464858137071816055614,True
a9b20ce2f1636f76b12c0aa6a579bfd6cf7667ec8f6900291c73d8cb99999644,1,13484648581370718160556152,True
hamdeh.testnet,3,134695382249566001820236978,True
675581bd44a170ccc442ff53dcb5f7cddd2a4008eef5c7aebab221191d1cf028,2,5351646967322144864148123,True
c7fedb6192db582e0ec63688e232b3da12e8c969d0496eeed0ba61b11e9b2737,1,6689558709152681080185156,True
kikiditta22.testnet,3,53453716680229809961618752,True
miliki.testnet,3,133491087997877952706182748,True
joonkiim.testnet,2,133193687881589382900802849,True
1dbd98162542ab11135710939b46c86e9b81d9f7ae908723c37c99b884041e85,1,1331936878815893829008027,True
4f8ebb32ec22ea74f742f5d78de6d89a737fb9275ee3b9aa886b97560e78b3ec,3,3977998918587902959720447,True
mtl.testnet,2,132599963952930098657348363,True
6ae2baed5138789a0ffa454861d8d3b16b48207156e142154d319bb6a48ba1f1,2,13245050600517280522700103,True
2ee3baccb07122736b4b1baa461fe61162d6af2e437e167248d3f31e50becb22,3,6622525300258640261350049,True
ac635853b3385d1bb609cdc83280e92f4d26ff7b1e839e31a051b810ad547779,3,1324505060051728052270007,True
miningdepot.testnet,2,66150152286722518382927321,True
49c22de388f910ad4eb85e306123287a3e309a014a1b49d0497845df860081c6,2,13200954325724726525448832,True
mouslim.testnet,2,26314188499925267618245457,True
dacb100b9eb2a3ebc83b525edaf70f8b450010df52648a733d293341e4a99129,2,1310254669494034372477496,True
ac16c71aaa9ea946bc6fe1e78c0afbfca34ea24981f51e80a5a07821dc329025,1,26036589205370224214217219,True
b6b60341a391addeda03e48faaa73e6990f99d8476169a05458b105868852a4a,3,1298826321061720500314931,True
a338793fdb410883cb4a8cba35dee547e953c235a230e075ee38f08392e186d7,4,16755081032768563566486421,True
07eb9c9a99ffe8f85f63e14c975cd5500e80a75692a2f1bd22726c005a05270c,1,4416009491609849701070779,True
2fa30f7aa6414bb8eadabbedb712b7379b46aed269cca6d2b459df353d4592d3,1,25976526421234410006298706,True
f8cf949ffd6b090b9b75fa39fe8092857fa2d3aba9f1e817579e65d7c7fcc835,3,11689436889555484502834415,True
9d72a898c2e8001d32f942d273024374965c60f6daaa290020f79d761a364037,10000000000000000000000003,12988263210617205003149351,True
c78178d3f1e97236044436fdda49c7942d75faafb459baa6dfcc897d3352699f,3,2597652642123441000629867,True
c947665ee85c1bdb860a6e216fd945d8e8c4381487dc033ac3a0792f7c39e920,3,2597652642123441000629867,True
deaf7aedb8b1000abbc4e66c8ee36faad4e959799f5cf53571116d48afaae7e2,1,129882632106172050031493532,True
70ca3248d535ad64d0a060936b2f1d24b33d0fb8c7988d33e5cf51c710479eeb,3,2597652642123441000629867,True
bd72bf0c0633227a2c7078f4700c4cd6d7607a78be6edb87a3d3af5872a1bee9,2,3896478963185161500944803,True
29a5095d2aa7b731598e7b4a74bc35000fdccdc0da82ae92bba0ce9c05b862e0,3,1298826321061720500314931,True
d24b876badc79a46c0fbf580cd74a3f86426cc8f44d7a5870870e274edd50771,2,38964789631851615009448057,True
af8ed4f8e44e21897690875364a0a4327cf2fc145b71295f014691a3ba3547dd,1,25976526421234410006298706,True
42d55986f36d572c3e2a010fcc130d1d8fc31fb11cd211c4930959a603ea536b,1,24677700100172689505983770,True
892245938854f398df634195f95f05bab5c55719fde5a2cf1fe74551995e75a0,3,2597652642123441000629867,True
6686417fcc25eb965715823a1276dc3d78771b723d57e5f891d281e87df2f83f,3,1298826321061720500314931,True
2de66aac8d40d9abcdf071bb77ad2756b9b34e182e171eb71ec807cfa628cc6e,3,2597652642123441000629867,True
bba4cc9f77db58b71760c7aaac2e5f4ad966e9a64d96fa58f8787ee0b81d7032,2,38964789631851615009448057,True
094fc2288903d3b66587634cc1f540cd4d02d933bf5e72a79ec333a51968c708,1,6494131605308602501574675,True
4889ffc54a19d34ba1a9079dbc1e4530c0a067d8a331d54b46aa2b98381f5144,1268500000000000000000005,72874068541992945202,True
c92c8357f80fe7497bd398601fe395121badeb293a732dd3eef7060a20ea9a06,6,22080047458049248505353894,True
6ff06a3524b16e29f02f0583e2bcf8db8df7ff0e22752ca38596851fa5a27884,3,2597652642123441000629867,True
b86848782c2a0426e3c1658cbd1455cc8e9d02943d7a071f0d36b7ee8585672a,3,2597652642123441000629867,True
1e13d52d8226b1437c57a126dbabc13b9f5a23519bfb166fbd2f6fc083380842,0,2597652642123441000629867,True
76c98ed27acfdfc3ad82ce2c50677a0ed57662e5c7fcc10a697956a04b0d4352,3,2597652642123441000629867,True
72dddf64214da21ec915280b8f74d20e48bedcf52d3fc44486da15931f4dd947,1000000000000000000000002,5195305284246882001259739,True
8532f40e24ed8fde44eadd9b7830fba453f9eb9ef7b083c5856874b4433011f0,2,649413160530860250157465,True
a30654a8658e279f513260c08efad64ee86934e9203ee60b1270715e90ce5ef6,100000000000000000000008,24716664889804541120993210,True
mandown.testnet,3,2597652642123441000629867,True
ae44417afe0776664d614188ba5f97eef1bd30282fee54124b21b45dec28b4a6,3,2597652642123441000629867,True
tstark.testnet,5000000000000000000000004,19482394815925807504724026,True
498d89d51738c3c1418155c7099e0a9917e266c94812316acd09d37b81345019,3000000000000000000000005,49258729276875432627883740,True
9b0262fb8e217fd2fad46a89ebe3a4ce923bc7753e1ee45ffac6c871a1d8680c,3,1298826321061720500314931,True
d39b65d7026c54e8bae5e754289c799e0ece5f817eecd6e74b9ac7e4433b812e,500000000000000000000005,649413160530860250157462,True
02f847d09ba441ee6adfcf8796248a72a247588787d04d815abed5120364d297,3,1298826321061720500314931,True
2e53679a69565080946127cebd4d0a121f7cd6007d5f5d4d0d872923090bacab,3,9091784247432043502204543,True
ac1be94e3923a068a952285809eb755c8ca277b194c5a58fe982ac102050d4db,3,1298826321061720500314931,True
9784f8a2e7a12e25dd6243ef335a1534e2afc69cbfccb3b222f4050fc25dcc49,3,1298826321061720500314931,True
22e42800201a14c6f7211a3505824e021e6466fb0a5f2a4535c0da6cfddb957c,900000000000000000000003,4026361595291333550976297,True
8139affa60e3d4f29cbe057cc34792b6b51f49f7c10b74e5ce53b07fca6a2ddd,2,116894368895554845028344177,True
948f98fc25f50cbfe03fe11f1777d85702de590f5530a836ba300e51faa0946e,1,6494131605308602501574675,True
656244124772d9eaef34a54e8a36baa8d9a5b155b4a27de0d930b45f2ca44117,5000000000000000000000006,12988263210617205003149347,True
ec07aab91e4f69d7a21680b4fd248a1c9b4782b3c85e3cb787540861ed179f86,1000000000000000000000002,24677700100172689505983770,True
87fee61f0ac7a8f8a303b197ece152a49ddcc9a26b2966dd0b68922901fe4885,2,5195305284246882001259739,True
850f817617ef77d32f979e74b5b2b292d7c8faf141e90001f06fce1ff4d93ea2,1,13261016738040166308215488,True
249ee2118cd74d4e727c353e076cfdb117d15ef7a6407d52c78a18fac8185e96,1,1885575996795459501598102,True
806c174eedbecc2fd98cacd8cbc7ee64a7a945c3c241afebd3679d9fae044a3a,1,32470658026543012507873382,True
3a86b3ecfd658303d85abd12fc2d2c5607df0e4571da4e9d903762057b1a17f3,3,1298826321061720500314931,True
0534b57a7cbbbf1eba59b8ed0eea6bfe6cc8fca2f2620d3c4bda6f387b9844ee,2,12988263210617205003149351,True
ee9a41535ea8ad51dc99c410f6f18044933c86977091535d50b308891177416a,2,12988263210617205003149351,True
1f808a081b5eee8c387084119aa8ca2b57f5464b0dbe0e0fbae83f541318f25b,1,6494131605308602501574675,True
8e5e9d0256bcfd5ee46829daccfebceb734a0cd5d904a292d9bf1d4cd898f994,1000000000000000000000002,32434927690074963155759616,True
38e635628d40619dd859a4d98742cd95230973b5ba00b1480eb00698a87e3337,1,648649843098559420582498,True
d91b0ade747cf52e397966487482f9026ca8dd1ab7ac3f5bf70b4fb6bc667c66,2,1297299686197118841164997,True
28e8d26966294e0bbec7e55a45f1a907aa9c9baa6ca356e6620d0b3ffa02d856,5000000000000000000000005,6486498430985594205824991,True
7897b4f1600f4217a28571763268e35e23b6e10c5e05410046881a4ec0c6441b,2,64864984309855942058249970,True
fbf3e0395a4c2a1889510d839a91618c98df277d4b97bccdcda68c996e73c325,2,1297299686197118841164997,True
6ccc1dc685f1c552e1852a2c73cf6bdfe259b7cc7d2a06d35b41b2b1a1f9ae7b,2,6486498430985594205824995,True
airdropmilano.testnet,1,129729968619711884116499945,True
9abcaf109ce423add0c8925761050725299986519726030aee7c6aed6136361c,100000000000000000000005,1167569717577406957048494,True
3dc6fff9af59aff44d360ef28e5b03ad9df39bd66b91b316f14a64e056d5db77,1,255178848274973276057155,True
fe023c7d3070263b6d23d5ebe780e0ddfc50a49e3454e58e6753ef7750326674,10000000000000000000000003,51891987447884753646599975,True
54599c4aad888e527fb31191f59d0eff55778762d38ab26fb8fd7f6ba9a0f686,3,12972996861971188411649991,True
926309d90ddf46e4b29c5cc3a5628553234137812c198ae123a23e5647b73455,4,45330469093641724466886230,True
e591a7ee0e187169243cada7f7ee8e64ceec5c45a47d1d3831b7145c9b00dc8e,3,5189198744788475364659994,True
19b59831d825798763a3622cbed0a896f4b226763e63b25b339b8213dcca9b52,2,64864984309855942058249970,True
8e5f547eed9630adece00340934ac116b394a8a2cc47e2570a359c7c6bfd2a82,1,14270296548168307252814993,True
8872f8c9d74a1e97473602e5aeb1bbb96fe032fa19190462309a6378429d58e8,2,6486498430985594205824995,True
148cfca58ccd0874544a075c52559bb5cdddedb282f72942aec8c87fe109fa02,2,259459937239423768232997,True
4c8ba189fd52bd143dedcf57328b38b658e588f6ab1e5d772f9c6ec314b3072c,3,12972996861971188411649991,True
b9131d5ca81bda6233910a6d56c1641958ffe8b73ea3df92f0c56f2380217d56,3,12972996861971188411649991,True
43288c0264c27e680cc4e6d9122cc2cfe905fc35114a99bdd190b3a687c5cd8e,2,25945993723942376823299987,True
755a177b1d7b2955823f57e224b1e24377056e72a153be321a77f91568551e3a,3,12972996861971188411649991,True
5a9247fdc6cf49592dbe28a6d6d48f46888a63645c246b1c4d2528465c46670d,3,12972996861971188411649991,True
78f4bb9eb27ba3588e3dd5bec43a760a0f2497dad29253a9b9a9c739097bef6f,1000000000000000000000004,5189198744788475364659994,True
66904d281ccd9178792eb7c24df92be927769c33fb0d2269a2f3f2bae2748d22,2,25945993723942376823299987,True
01b6d0f46e61b70ada4434e63c009bb7c075a84f376ff20be43d35d03d8e7939,1000000000000000000000005,9081097803379831888154991,True
4d0fcfa81c6d076838d11e0c13dc3e922bc7d8824343bb5cb3021a440b91190c,1,648649843098559420582498,True
9f67dca25f3b8c077bc38c41cd2c5698f23506edef02ef8c95934fb0392d25f0,1,648649843098559420582498,True
5dc9ed528413029cebc96bf44a93bcc283fe2c455d4d757a08e96f2210799bd8,1,14270296548168307252814993,True
41174c837a9483d1e4332310b878e5a10cffb06d08cb99dc611ca0ad3d7b263e,3,12972996861971188411649991,True
a9e59062be25e26970bb489d979bb34eb1ec1f82052a01464d25c090debfc93d,2,116756971757740695704849949,True
foozee.testnet,3,12972996861971188411649991,True
f33ba1c78de3f0dce25e05c4eea3b6e17f7535bc09990a935a9349e64c35a01c,2,1297299686197118841164997,True
